Row,Topic,Variable name,Variable label,Source
290,Arts,operap,Whether done arts activity in last 12 months - Opera/musical theatre - live performance or rehearsal/practice,Derived variable
291,Arts,streetp,"Whether done arts activity in last 12 months - Participated in street arts (art in everyday suroundings like parks, streets or shopping centre)",Derived variable
292,Arts,circusp,Whether done arts activity in last 12 months - Participated in a circus (not animals),Derived variable
293,Arts,visualp,"Whether done arts activity in last 12 months - Participated in visual art (e.g. painting, drawing, printmaking or sculpture)",Derived variable
294,Arts,photop,Whether done arts activity in last 12 months - Photography - as an artistic activity (not family or holiday snaps),Derived variable
295,Arts,filmp,Whether done arts activity in last 12 months - Film or video-making as an artistic activity (not family or holidays),Derived variable
296,Arts,digitalp,Whether done arts activity in last 12 months - producing original digital artwork or animation,Derived variable
297,Arts,bookcp,Whether done arts activity in last 12 months - Being a member of a book club,Derived variable
298,Arts,singp,Whether done arts activity in last 12 months - Singing - live performance or rehearsal/practice (not karaoke)/part of a group/taken singing lessons,Derived variable
299,Arts,carnivalp,Whether done arts activity in last 12 months - Participated in a carnival,Derived variable
300,Arts,craftp,"Whether done arts activity in last 12 months - Participated in any craft activity (e.g. textiles, wood, metal work, pottery, calligraphy etc)",Derived variable
301,Arts,creativep,"Whether done arts activity in last 12 months - Creative writing - original literature (e.g. stories, poems or plays etc)",Derived variable
302,Arts,instrump,Whether done arts activity in last 12 months - Played a musical instrument - live performance or rehearsal/practice or played for own pleasure,Derived variable
303,Arts,dancep,Whether done arts activity in last 12 months - Participated in dance - live performance or rehearsals/practice,Derived variable
304,Arts,nonep,In the last 12 months have you done any of these activities (own time or voluntary) - No answer,Derived variable
305,Arts,APLEVERY4Y7,Arts participation activity chosen for follow-up questions,Derived variable
306,Arts,apfre5,Original version - How often in the last 12 months have you played a musical instrument to an audience or rehearsed for a performance?,Derived variable
307,Arts,apfre6,Original version - How often in the last 12 months have you played a musical instrument for your own pleasure?,Derived variable
308,Arts,DpFreq,How often in the last 12 months have you done - Dance activities,Derived variable
309,Arts,InstrFreq,How often in the last 12 months have you done - Musical instrument,Derived variable
310,Arts,CraftFreq,How often in the last 12 months have you done - Any craft activity,Derived variable
311,Arts,CreatFreq,How often in the last 12 months have you done - Creative writing - original literature,Derived variable
312,Arts,SingFreq,How often in the last 12 months have you done - Singing - audience/rehearsing/part of a group/lessons,Derived variable
313,Arts participation,ff13ap,Arts Participation,Interview
314,Arts,barartp01,Reasons do not take part: They are too expensive,Interview
315,Arts,barartp02,Reasons do not take part: I'm not interested,Interview
316,Arts,barartp03,Reasons do not take part: I don't have time,Interview
317,Arts,barartp04,Reasons do not take part: I have a health problem or disability,Interview
318,Arts,barartp05,Reasons do not take part: They are difficult to get to,Interview
319,Arts,barartp06,Reasons do not take part: I don't know what is available,Interview
320,Arts,barartp07,Reasons do not take part: I would feel out of place,Interview
321,Arts,barartp08,Reasons do not take part: I don't have anyone to go with,Interview
322,Arts,barartp11,Reasons do not take part: The opening hours are inconvenient,Interview
323,Arts,barartpDK,Reasons do not take part: Don't know,Interview
324,Arts,barartpRF,Reasons do not take part: Prefer not to answer,Interview
325,Arts,barartp09,Reasons do not take part: Other,Interview
326,Arts,barartp10,Reasons do not take part: None of these,Interview
327,Arts,arta1,"In the last 12 months, have you been to any of these events - Film at a cinema or other venue",Interview
328,Arts,arta23,"In the last 12 months, have you been to any of these events - Screening of a live arts event (e.g. theatre, ballet or opera), in a cinema or other venue",Interview
329,Arts,arta11,"In the last 12 months, have you been to any of these events - Play/drama",Interview
330,Arts,arta12,"In the last 12 months, have you been to any of these events - Pantomime",Interview
331,Arts,arta13,"In the last 12 months, have you been to any of these events - Musical",Interview
332,Arts,arta14,"In the last 12 months, have you been to any of these events - Opera/operetta",Interview
333,Arts,arta15,"In the last 12 months, have you been to any of these events - Classical music performance",Interview
334,Arts,arta16,"In the last 12 months, have you been to any of these events - Jazz performance",Interview
335,Arts,arta17,"In the last 12 months, have you been to any of these events - Other live music event",Interview
336,Arts,arta18,"In the last 12 months, have you been to any of these events - Ballet",Interview
337,Arts,arta19,"In the last 12 months, have you been to any of these events - Contemporary dance",Interview
338,Arts,arta20,"In the last 12 months, have you been to any of these events - African people's dance or South Asian and Chinese dance",Interview
339,Arts,arta21,"In the last 12 months, have you been to any of these events - Other live dance event",Interview
340,Arts,arta221Y13,"In the last 12 months, have you been to any of these events - None of these",Interview
341,Arts,arta2,"In the last 12 months, have you been to any of these events - Exhibition or collection of art, photography or sculpture",Interview
342,Arts,arta3,"In the last 12 months, have you been to any of these events - Craft exhibition (not craft market)",Interview
343,Arts,arta4,"In the last 12 months, have you been to any of these events - Event which included video or electronic art",Interview
344,Arts,arta5,"In the last 12 months, have you been to any of these events - Event connected with books or writing",Interview
345,Arts,arta6,"In the last 12 months, have you been to any of these events - Street arts (an artistic performance that takes place in everyday surroundings like parks, streets or shopping centres)",Interview
346,Arts,arta7,"In the last 12 months, have you been to any of these events - A public art display or installation (an art work such as sculpture that is outdoors or in a public place)",Interview
347,Arts,arta8,"In the last 12 months, have you been to any of these events - Circus (not animals)",Interview
